245.000000,-255.000000,0.000000,40.000000,2
242.000000,-258.000000,0.000000,40.000000,2
237.000000,-263.000000,0.000000,40.000000,2
238.000000,-262.000000,0.000000,40.000000,2
237.000000,-263.000000,0.000000,40.000000,2
237.000000,-263.000000,0.000000,40.000000,2
238.000000,-262.000000,0.000000,40.000000,2
236.000000,-264.000000,0.000000,40.000000,2
239.000000,-261.000000,0.000000,40.000000,2
238.000000,-262.000000,0.000000,40.000000,2
241.000000,-259.000000,0.000000,40.000000,2
240.000000,-260.000000,260.000000,-240.000015,2
239.000000,-261.000000,260.000000,-240.000015,2
243.000000,-257.000000,260.000000,-240.000015,2
244.000000,-256.000000,260.000000,-240.000015,2
246.000000,-254.000000,260.000000,-240.000015,2
246.000000,-254.000000,260.000000,-240.000015,2
246.000000,-254.000000,260.000000,-240.000015,2
248.000000,-252.000000,260.000000,-240.000015,2
243.000000,-257.000000,260.000000,-240.000015,2
242.000000,-258.000000,260.000000,-240.000015,2
238.000000,-262.000000,76.564003,-56.564003,2
237.000000,-263.000000,78.644005,-58.644005,2
237.000000,-263.000000,79.169006,-59.169006,2
247.000000,-253.000000,79.169006,-59.169006,2
259.000000,-241.000000,74.009003,-54.009003,2
282.000000,-218.000000,68.081001,-48.081001,2
300.000000,-200.000000,57.524002,-37.524002,2
308.000000,-192.000000,50.000000,-30.000000,2
315.000000,-185.000000,46.864002,-26.864002,2
328.000000,-172.000000,44.225002,-24.225002,2
330.000000,-170.000000,39.584000,-19.584002,2
352.000000,-148.000000,38.900002,-18.900002,2
355.000000,-145.000000,31.904001,-11.904001,2
365.000000,-135.000000,31.025002,-11.025002,2
371.000000,-129.000000,28.225000,-8.225000,2
367.000000,-133.000000,26.641001,-6.641001,2
369.000000,-131.000000,27.689001,-7.689001,2
365.000000,-135.000000,27.161001,-7.161001,2
367.000000,-133.000000,28.225000,-8.225000,2
365.000000,-135.000000,27.689001,-7.689001,2
360.000000,-140.000000,28.225000,-8.225000,2
353.000000,-147.000000,29.600000,-9.600000,2
348.000000,-152.000000,31.609001,-11.609001,2
351.000000,-149.000000,33.104004,-13.104002,2
346.000000,-154.000000,32.201000,-12.201000,2
345.000000,-155.000000,33.716003,-13.716002,2
339.000000,-161.000000,34.025002,-14.025002,2
334.000000,-166.000000,35.921001,-15.921001,2
326.000000,-174.000000,37.556000,-17.556002,2
317.000000,-183.000000,40.276001,-20.276001,2
314.000000,-186.000000,43.489002,-23.489002,2
308.000000,-192.000000,44.596001,-24.596001,2
295.000000,-205.000000,46.864002,-26.864002,2
285.000000,-215.000000,52.025002,-32.025002,2
275.000000,-225.000000,56.225002,-36.225002,2
270.000000,-230.000000,60.625004,-40.625004,2
250.000000,-250.000000,62.900002,-42.900002,2
246.000000,-254.000000,72.500000,-52.500004,2
238.000000,-262.000000,74.516006,-54.516006,2
232.000000,-268.000000,78.644005,-58.644005,2
224.000000,-276.000000,81.824005,-61.824005,2
221.000000,-279.000000,86.176003,-66.176003,2
220.000000,-280.000000,87.841003,-67.841003,2
216.000000,-284.000000,88.400002,-68.400002,2
215.000000,-285.000000,90.656006,-70.656006,2
220.000000,-280.000000,91.225006,-71.225006,2
240.000000,-260.000000,88.400002,-68.400002,2
274.000000,-226.000000,77.600006,-57.600006,2
297.000000,-203.000000,61.076004,-41.076004,2
314.000000,-186.000000,51.209003,-31.209003,2
319.000000,-181.000000,44.596001,-24.596001,2
337.000000,-163.000000,42.761002,-22.761002,2
357.000000,-143.000000,36.569000,-16.569002,2
379.000000,-121.000000,30.449001,-10.449001,2
392.000000,-108.000000,24.641001,-4.641001,2
407.000000,-93.000000,21.664001,-1.664001,2
441.000000,-59.000000,18.649000,1.351000,2
451.000000,-49.000000,13.481000,6.519000,2
467.000000,-33.000000,12.401000,7.599000,2
476.000000,-24.000000,11.089000,8.911000,2
482.000000,-18.000000,10.576000,9.424000,2
484.000000,-16.000000,10.324000,9.676000,2
482.000000,-18.000000,10.256000,9.744000,2
488.000000,-12.000000,10.324000,9.676000,2
485.000000,-15.000000,10.144000,9.856000,2
493.000000,-7.000000,10.225000,9.775000,2
490.000000,-10.000000,10.049000,9.951000,2
498.000000,-2.000000,10.100000,9.900000,2
522.000000,22.000000,10.004000,9.996000,2
564.000000,64.000000,10.484000,9.516000,2
608.000000,108.000000,14.096001,5.904000,2
698.000000,198.000000,21.664001,-1.664001,2
995.000000,495.000000,49.204002,-29.204002,2
1401.000000,901.000000,255.025009,-235.025009,2
1652.000000,1152.000000,260.000000,-240.000015,2
1644.000000,1144.000000,260.000000,-240.000015,2
1847.000000,1347.000000,260.000000,-240.000015,2
2535.000000,2035.000000,260.000000,-240.000015,2
1973.000000,1473.000000,260.000000,-240.000015,2
1189.000000,689.000000,260.000000,-240.000015,2
942.000000,442.000000,260.000000,-240.000015,2
576.000000,76.000000,205.364014,-185.364014,2
537.000000,37.000000,15.776001,4.224000,2
519.000000,19.000000,11.369000,8.631000,2
479.000000,-21.000000,10.361000,9.639000,2
414.000000,-86.000000,10.441000,9.559000,2
368.000000,-132.000000,17.396000,2.604000,2
348.000000,-152.000000,27.424002,-7.424002,2
328.000000,-172.000000,33.104004,-13.104002,2
317.000000,-183.000000,39.584000,-19.584002,2
307.000000,-193.000000,43.489002,-23.489002,2
308.000000,-192.000000,47.249001,-27.249001,2
307.000000,-193.000000,46.864002,-26.864002,2
301.000000,-199.000000,47.249001,-27.249001,2
303.000000,-197.000000,49.601002,-29.601002,2
300.000000,-200.000000,48.809002,-28.809002,2
299.000000,-201.000000,50.000000,-30.000000,2
290.000000,-210.000000,50.401001,-30.401001,2
275.000000,-225.000000,54.100002,-34.100002,2
260.000000,-240.000000,60.625004,-40.625004,2
249.000000,-251.000000,67.600006,-47.600002,2
246.000000,-254.000000,73.001007,-53.001003,2
241.000000,-259.000000,74.516006,-54.516006,2
237.000000,-263.000000,77.081001,-57.081001,2
235.000000,-265.000000,79.169006,-59.169006,2
235.000000,-265.000000,80.225006,-60.225006,2
246.000000,-254.000000,80.225006,-60.225006,2
250.000000,-250.000000,74.516006,-54.516006,2
243.000000,-257.000000,72.500000,-52.500004,2
236.000000,-264.000000,76.049004,-56.049004,2
233.000000,-267.000000,79.696007,-59.696007,2
232.000000,-268.000000,81.289001,-61.289001,2
238.000000,-262.000000,81.824005,-61.824005,2
255.000000,-245.000000,78.644005,-58.644005,2
274.000000,-226.000000,70.025002,-50.025002,2
291.000000,-209.000000,61.076004,-41.076004,2
300.000000,-200.000000,53.681004,-33.681004,2
313.000000,-187.000000,50.000000,-30.000000,2
325.000000,-175.000000,44.969002,-24.969002,2
333.000000,-167.000000,40.625000,-20.625002,2
349.000000,-151.000000,37.889000,-17.889002,2
362.000000,-138.000000,32.801003,-12.801001,2
364.000000,-136.000000,29.044001,-9.044001,2
364.000000,-136.000000,28.496000,-8.496000,2
364.000000,-136.000000,28.496000,-8.496000,2
363.000000,-137.000000,28.496000,-8.496000,2
354.000000,-146.000000,28.769001,-8.769001,2
353.000000,-147.000000,31.316002,-11.316002,2
347.000000,-153.000000,31.609001,-11.609001,2
343.000000,-157.000000,33.409000,-13.409000,2
343.000000,-157.000000,34.649002,-14.649002,2
338.000000,-162.000000,34.649002,-14.649002,2
339.000000,-161.000000,36.244003,-16.244001,2
331.000000,-169.000000,35.921001,-15.921001,2
332.000000,-168.000000,38.561001,-18.561001,2
326.000000,-174.000000,38.223999,-18.224001,2
317.000000,-183.000000,40.276001,-20.276001,2
310.000000,-190.000000,43.489002,-23.489002,2
297.000000,-203.000000,46.100002,-26.100002,2
293.000000,-207.000000,51.209003,-31.209003,2
279.000000,-221.000000,52.849003,-32.849003,2
271.000000,-229.000000,58.841003,-38.841003,2
262.000000,-238.000000,62.441002,-42.441002,2
251.000000,-249.000000,66.643997,-46.644001,2
242.000000,-258.000000,72.001007,-52.001003,2
233.000000,-267.000000,76.564003,-56.564003,2
231.000000,-269.000000,81.289001,-61.289001,2
226.000000,-274.000000,82.361000,-62.361000,2
224.000000,-276.000000,85.076004,-65.076004,2
226.000000,-274.000000,86.176003,-66.176003,2
261.000000,-239.000000,85.076004,-65.076004,2
357.000000,-143.000000,67.121002,-47.121002,2
936.000000,436.000000,30.449001,-10.449001,2
1336.000000,836.000000,200.096008,-180.096008,2
1473.000000,973.000000,260.000000,-240.000015,2
2089.000000,1589.000000,260.000000,-240.000015,2
1163.000000,663.000000,260.000000,-240.000015,2
1311.000000,811.000000,260.000000,-240.000015,2
1443.000000,943.000000,260.000000,-240.000015,2
719.000000,219.000000,260.000000,-240.000015,2
453.000000,-47.000000,57.961002,-37.961002,2
420.000000,-80.000000,12.209000,7.791000,2
450.000000,-50.000000,16.400000,3.600000,2
482.000000,-18.000000,12.500000,7.500000,2
493.000000,-7.000000,10.324000,9.676000,2
506.000000,6.000000,10.049000,9.951000,2
512.000000,12.000000,10.036000,9.964000,2
506.000000,6.000000,10.144000,9.856000,2
489.000000,-11.000000,10.036000,9.964000,2
486.000000,-14.000000,10.121000,9.879000,2
481.000000,-19.000000,10.196000,9.804000,2
478.000000,-22.000000,10.361000,9.639000,2
490.000000,-10.000000,10.484000,9.516000,2
491.000000,-9.000000,10.100000,9.900000,2
500.000000,0.000000,10.081000,9.919000,2
503.000000,3.000000,10.000000,10.000000,2
505.000000,5.000000,10.009000,9.991000,2
510.000000,10.000000,10.025000,9.975000,2
508.000000,8.000000,10.100000,9.900000,2
516.000000,16.000000,10.064000,9.936000,2
512.000000,12.000000,10.256000,9.744000,2
517.000000,17.000000,10.144000,9.856000,2
514.000000,14.000000,10.289000,9.711000,2
513.000000,13.000000,10.196000,9.804000,2
518.000000,18.000000,10.169000,9.831000,2
513.000000,13.000000,10.324000,9.676000,2
518.000000,18.000000,10.169000,9.831000,2
515.000000,15.000000,10.324000,9.676000,2
515.000000,15.000000,10.225000,9.775000,2
518.000000,18.000000,10.225000,9.775000,2
518.000000,18.000000,10.324000,9.676000,2
522.000000,22.000000,10.324000,9.676000,2
516.000000,16.000000,10.484000,9.516000,2
524.000000,24.000000,10.256000,9.744000,2
517.000000,17.000000,10.576000,9.424000,2
520.000000,20.000000,10.289000,9.711000,2
524.000000,24.000000,10.400000,9.600000,2
523.000000,23.000000,10.576000,9.424000,2
526.000000,26.000000,10.529000,9.471000,2
521.000000,21.000000,10.676000,9.324000,2
527.000000,27.000000,10.441000,9.559000,2
523.000000,23.000000,10.729000,9.271000,2
527.000000,27.000000,10.529000,9.471000,2
531.000000,31.000000,10.729000,9.271000,2
525.000000,25.000000,10.961000,9.039000,2
534.000000,34.000000,10.625000,9.375000,2
531.000000,31.000000,11.156000,8.844000,2
538.000000,38.000000,10.961000,9.039000,2
541.000000,41.000000,11.444000,8.556000,2
556.000000,56.000000,11.681000,8.319000,2
575.000000,75.000000,13.136000,6.864000,2
626.000000,126.000000,15.625000,4.375000,2
684.000000,184.000000,25.875999,-5.876000,2
671.000000,171.000000,43.856003,-23.856003,2
781.000000,281.000000,39.241001,-19.241001,2
833.000000,333.000000,88.961006,-68.961006,2
869.000000,369.000000,120.889008,-100.889008,2
1000.000000,500.000000,146.161011,-126.161011,2
1051.000000,551.000000,260.000000,-240.000015,2
945.000000,445.000000,260.000000,-240.000015,2
710.000000,210.000000,208.025009,-188.025009,2
487.000000,-13.000000,54.100002,-34.100002,2
415.000000,-85.000000,10.169000,9.831000,2
379.000000,-121.000000,17.225000,2.775000,2
352.000000,-148.000000,24.641001,-4.641001,2
307.000000,-193.000000,31.904001,-11.904001,2
284.000000,-216.000000,47.249001,-27.249001,2
269.000000,-231.000000,56.656002,-36.656002,2
262.000000,-238.000000,63.361004,-43.361004,2
256.000000,-244.000000,66.643997,-46.644001,2
251.000000,-249.000000,69.536003,-49.536003,2
248.000000,-252.000000,72.001007,-52.001003,2
243.000000,-257.000000,73.503998,-53.504002,2
242.000000,-258.000000,76.049004,-56.049004,2
240.000000,-260.000000,76.564003,-56.564003,2
237.000000,-263.000000,77.600006,-57.600006,2
237.000000,-263.000000,79.169006,-59.169006,2
234.000000,-266.000000,79.169006,-59.169006,2
242.000000,-258.000000,80.756004,-60.756004,2
249.000000,-251.000000,76.564003,-56.564003,2
245.000000,-255.000000,73.001007,-53.001003,2
240.000000,-260.000000,75.025002,-55.025002,2
234.000000,-266.000000,77.600006,-57.600006,2
234.000000,-266.000000,80.756004,-60.756004,2
239.000000,-261.000000,80.756004,-60.756004,2
251.000000,-249.000000,78.121002,-58.121002,2
270.000000,-230.000000,72.001007,-52.001003,2
286.000000,-214.000000,62.900002,-42.900002,2
306.000000,-194.000000,55.796001,-35.796001,2
313.000000,-187.000000,47.636002,-27.636002,2
327.000000,-173.000000,44.969002,-24.969002,2
343.000000,-157.000000,39.929001,-19.929001,2
363.000000,-137.000000,34.649002,-14.649002,2
365.000000,-135.000000,28.769001,-8.769001,2
369.000000,-131.000000,28.225000,-8.225000,2
368.000000,-132.000000,27.161001,-7.161001,2
364.000000,-136.000000,27.424002,-7.424002,2
368.000000,-132.000000,28.496000,-8.496000,2
361.000000,-139.000000,27.424002,-7.424002,2
357.000000,-143.000000,29.321001,-9.321001,2
350.000000,-150.000000,30.449001,-10.449001,2
346.000000,-154.000000,32.500000,-12.500002,2
348.000000,-152.000000,33.716003,-13.716002,2
343.000000,-157.000000,33.104004,-13.104002,2
345.000000,-155.000000,34.649002,-14.649002,2
338.000000,-162.000000,34.025002,-14.025002,2
334.000000,-166.000000,36.244003,-16.244001,2
331.000000,-169.000000,37.556000,-17.556002,2
324.000000,-176.000000,38.561001,-18.561001,2
318.000000,-182.000000,40.976002,-20.976002,2
304.000000,-196.000000,43.124001,-23.124001,2
294.000000,-206.000000,48.416000,-28.416000,2
282.000000,-218.000000,52.436001,-32.436001,2
277.000000,-223.000000,57.524002,-37.524002,2
269.000000,-231.000000,59.729004,-39.729004,2
259.000000,-241.000000,63.361004,-43.361004,2
249.000000,-251.000000,68.081001,-48.081001,2
238.000000,-262.000000,73.001007,-53.001003,2
234.000000,-266.000000,78.644005,-58.644005,2
229.000000,-271.000000,80.756004,-60.756004,2
222.000000,-278.000000,83.441002,-63.441002,2
219.000000,-281.000000,87.284004,-67.284004,2
216.000000,-284.000000,88.961006,-68.961006,2
220.000000,-280.000000,90.656006,-70.656006,2
262.000000,-238.000000,88.400002,-68.400002,2
441.000000,-59.000000,66.643997,-46.644001,2
965.000000,465.000000,13.481000,6.519000,2
891.000000,391.000000,226.225006,-206.225006,2
1364.000000,864.000000,162.881012,-142.881012,2
1185.000000,685.000000,260.000000,-240.000015,2
1368.000000,868.000000,260.000000,-240.000015,2
1341.000000,841.000000,260.000000,-240.000015,2
1557.000000,1057.000000,260.000000,-240.000015,2
1140.000000,640.000000,260.000000,-240.000015,2
758.000000,258.000000,260.000000,-240.000015,2
566.000000,66.000000,76.564003,-56.564003,2
462.000000,-38.000000,14.356001,5.644000,2
421.000000,-79.000000,11.444000,8.556000,2
430.000000,-70.000000,16.241001,3.759000,2
452.000000,-48.000000,14.900000,5.100000,2
467.000000,-33.000000,12.304000,7.696000,2
456.000000,-44.000000,11.089000,8.911000,2
516.000000,16.000000,11.936000,8.064000,2
402.000000,-98.000000,10.256000,9.744000,2
382.000000,-118.000000,19.604000,0.396000,2
376.000000,-124.000000,23.924000,-3.924001,2
366.000000,-134.000000,25.375999,-5.376000,2
366.000000,-134.000000,27.956001,-7.956001,2
374.000000,-126.000000,27.956001,-7.956001,2
377.000000,-123.000000,25.875999,-5.876000,2
378.000000,-122.000000,25.129002,-5.129001,2
366.000000,-134.000000,24.884001,-4.884001,2
350.000000,-150.000000,27.956001,-7.956001,2
331.000000,-169.000000,32.500000,-12.500002,2
324.000000,-176.000000,38.561001,-18.561001,2
315.000000,-185.000000,40.976002,-20.976002,2
293.000000,-207.000000,44.225002,-24.225002,2
282.000000,-218.000000,52.849003,-32.849003,2
269.000000,-231.000000,57.524002,-37.524002,2
262.000000,-238.000000,63.361004,-43.361004,2
250.000000,-250.000000,66.643997,-46.644001,2
231.000000,-269.000000,72.500000,-52.500004,2
218.000000,-282.000000,82.361000,-62.361000,2
204.000000,-296.000000,89.524002,-69.524002,2
192.000000,-308.000000,97.616005,-77.616005,2
175.000000,-325.000000,104.864006,-84.864006,2
168.000000,-332.000000,115.625008,-95.625008,2
164.000000,-336.000000,120.224007,-100.224007,2
162.000000,-338.000000,122.896004,-102.896004,2
170.000000,-330.000000,124.244003,-104.244003,2
172.000000,-328.000000,118.900002,-98.900002,2
172.000000,-328.000000,117.584007,-97.584007,2
166.000000,-334.000000,117.584007,-97.584007,2
163.000000,-337.000000,121.556007,-101.556007,2
154.000000,-346.000000,123.569008,-103.569008,2
160.000000,-340.000000,129.716003,-109.716003,2
176.000000,-324.000000,125.600006,-105.600006,2
122.000000,-378.000000,114.976006,-94.976006,2
219.000000,-281.000000,152.884003,-132.884003,2
216.000000,-284.000000,88.961006,-68.961006,2
216.000000,-284.000000,90.656006,-70.656006,2
213.000000,-287.000000,90.656006,-70.656006,2
208.000000,-292.000000,92.369003,-72.369003,2
202.000000,-298.000000,95.264008,-75.264008,2
198.000000,-302.000000,98.804001,-78.804001,2
196.000000,-304.000000,101.204002,-81.204002,2
195.000000,-305.000000,102.416008,-82.416008,2
194.000000,-306.000000,103.025002,-83.025002,2
192.000000,-308.000000,103.636002,-83.636002,2
185.000000,-315.000000,104.864006,-84.864006,2
177.000000,-323.000000,109.225006,-89.225006,2
167.000000,-333.000000,114.329002,-94.329002,2
93.000000,-407.000000,120.889008,-100.889008,2
64.000000,-436.000000,175.649002,-155.649002,2
151.000000,-349.000000,200.096008,-180.096008,2
69.000000,-431.000000,131.800995,-111.801003,2
82.000000,-418.000000,195.761002,-175.761002,2
277.000000,-223.000000,184.724014,-164.724014,2
455.000000,-45.000000,59.729004,-39.729004,2
834.000000,334.000000,12.025000,7.975000,2
1150.000000,650.000000,121.556007,-101.556007,2
1622.000000,1122.000000,260.000000,-240.000015,2
2038.000000,1538.000000,260.000000,-240.000015,2
2711.000000,2211.000000,260.000000,-240.000015,2
1626.000000,1126.000000,260.000000,-240.000015,2
2547.000000,2047.000000,260.000000,-240.000015,2
2580.000000,2080.000000,260.000000,-240.000015,2
2503.000000,2003.000000,260.000000,-240.000015,2
2313.000000,1813.000000,260.000000,-240.000015,2
2790.000000,2290.000000,260.000000,-240.000015,2
3527.000000,3027.000000,260.000000,-240.000015,2
2751.000000,2251.000000,260.000000,-240.000015,2
2373.000000,1873.000000,260.000000,-240.000015,2
2102.000000,1602.000000,260.000000,-240.000015,2
2965.000000,2465.000000,260.000000,-240.000015,2
2969.000000,2469.000000,260.000000,-240.000015,2
2237.000000,1737.000000,260.000000,-240.000015,2
3242.000000,2742.000000,260.000000,-240.000015,2
2999.000000,2499.000000,260.000000,-240.000015,2
