2856.000000,2356.000000,3.500000,40.000000,2
2311.000000,1811.000000,3.500000,40.000000,2
2363.000000,1863.000000,3.500000,40.000000,2
2203.000000,1703.000000,3.500000,40.000000,2
2113.000000,1613.000000,3.500000,40.000000,2
2254.000000,1754.000000,3.500000,40.000000,2
2316.000000,1816.000000,3.500000,40.000000,2
2246.000000,1746.000000,3.500000,40.000000,2
1967.000000,1467.000000,3.500000,40.000000,2
2148.000000,1648.000000,3.500000,40.000000,2
1792.000000,1292.000000,3.500000,40.000000,2
2113.000000,1613.000000,3.500000,40.000000,2
1749.000000,1249.000000,3.500000,40.000000,2
1772.000000,1272.000000,4.200000,40.000000,2
1661.000000,1161.000000,4.200000,40.000000,2
1771.000000,1271.000000,4.200000,40.000000,2
1522.000000,1022.000000,4.200000,40.000000,2
1913.000000,1413.000000,4.200000,40.000000,2
1741.000000,1241.000000,4.200000,40.000000,2
1424.000000,924.000000,4.200000,40.000000,2
1684.000000,1184.000000,4.200000,40.000000,2
1815.000000,1315.000000,4.200000,40.000000,2
1636.000000,1136.000000,4.200000,40.000000,2
1744.000000,1244.000000,4.200000,40.000000,2
1491.000000,991.000000,4.200000,40.000000,2
1468.000000,968.000000,4.200000,40.000000,2
1614.000000,1114.000000,4.200000,40.000000,2
1489.000000,989.000000,4.200000,40.000000,2
1609.000000,1109.000000,4.900000,40.000000,2
1767.000000,1267.000000,4.900000,40.000000,2
1641.000000,1141.000000,4.900000,40.000000,2
1559.000000,1059.000000,4.900000,40.000000,2
1855.000000,1355.000000,4.900000,40.000000,2
1405.000000,905.000000,4.900000,40.000000,2
970.000000,470.000000,4.900000,40.000000,2
428.000000,-72.000000,4.900000,40.000000,2
278.000000,-222.000000,4.900000,40.000000,2
267.000000,-233.000000,4.900000,40.000000,2
262.000000,-238.000000,4.900000,40.000000,2
260.000000,-240.000000,4.900000,40.000000,2
255.000000,-245.000000,4.900000,40.000000,2
252.000000,-248.000000,4.900000,40.000000,2
245.000000,-255.000000,4.900000,40.000000,2
240.000000,-260.000000,24.000000,-4.000000,2
236.000000,-264.000000,24.000000,-4.000000,2
228.000000,-272.000000,24.000000,-4.000000,2
223.000000,-277.000000,24.000000,-4.000000,2
218.000000,-282.000000,24.000000,-4.000000,2
218.000000,-282.000000,24.000000,-4.000000,2
218.000000,-282.000000,2.104000,17.896000,2
221.000000,-279.000000,2.104000,17.896000,2
226.000000,-274.000000,2.188000,17.812000,2
228.000000,-272.000000,2.328000,17.672001,2
238.000000,-262.000000,2.384000,17.616001,2
240.000000,-260.000000,2.664000,17.336000,2
241.000000,-259.000000,2.720000,17.280001,2
242.000000,-258.000000,2.748000,17.252001,2
238.000000,-262.000000,2.776000,17.224001,2
237.000000,-263.000000,2.664000,17.336000,2
232.000000,-268.000000,2.636000,17.364000,2
233.000000,-267.000000,2.496000,17.504000,2
232.000000,-268.000000,2.524000,17.476000,2
228.000000,-272.000000,2.496000,17.504000,2
224.000000,-276.000000,2.384000,17.616001,2
218.000000,-282.000000,2.272000,17.728001,2
217.000000,-283.000000,2.104000,17.896000,2
214.000000,-286.000000,2.076000,17.924000,2
210.000000,-290.000000,1.992000,18.007999,2
208.000000,-292.000000,1.880000,18.119999,2
206.000000,-294.000000,1.823999,18.176001,2
207.000000,-293.000000,1.768000,18.232000,2
205.000000,-295.000000,1.796000,18.204000,2
205.000000,-295.000000,1.740000,18.260000,2
204.000000,-296.000000,1.740000,18.260000,2
205.000000,-295.000000,1.712000,18.288000,2
206.000000,-294.000000,1.740000,18.260000,2
206.000000,-294.000000,1.768000,18.232000,2
212.000000,-288.000000,1.768000,18.232000,2
221.000000,-279.000000,1.936000,18.063999,2
236.000000,-264.000000,2.188000,17.812000,2
264.000000,-236.000000,2.608000,17.392000,2
325.000000,-175.000000,3.392000,16.608000,2
387.000000,-113.000000,5.100000,14.900000,2
431.000000,-69.000000,6.836000,13.164000,2
491.000000,-9.000000,8.068000,11.932000,2
498.000000,-2.000000,9.748000,10.252000,2
627.000000,127.000000,9.944000,10.056000,2
874.000000,374.000000,13.556000,6.444000,2
875.000000,375.000000,20.472000,-0.472000,2
792.000000,292.000000,20.500000,-0.500000,2
902.000000,402.000000,18.176001,1.823999,2
909.000000,409.000000,21.256001,-1.256001,2
1068.000000,568.000000,21.452000,-1.452001,2
1121.000000,621.000000,24.000000,-4.000000,2
978.000000,478.000000,24.000000,-4.000000,2
1171.000000,671.000000,23.384001,-3.384001,2
1256.000000,756.000000,24.000000,-4.000000,2
1020.000000,520.000000,24.000000,-4.000000,2
1268.000000,768.000000,24.000000,-4.000000,2
1080.000000,580.000000,24.000000,-4.000000,2
1315.000000,815.000000,24.000000,-4.000000,2
1091.000000,591.000000,24.000000,-4.000000,2
1129.000000,629.000000,24.000000,-4.000000,2
1308.000000,808.000000,24.000000,-4.000000,2
1178.000000,678.000000,24.000000,-4.000000,2
1214.000000,714.000000,24.000000,-4.000000,2
1676.000000,1176.000000,24.000000,-4.000000,2
2107.000000,1607.000000,24.000000,-4.000000,2
1839.000000,1339.000000,24.000000,-4.000000,2
2194.000000,1694.000000,24.000000,-4.000000,2
1913.000000,1413.000000,24.000000,-4.000000,2
2036.000000,1536.000000,24.000000,-4.000000,2
2272.000000,1772.000000,24.000000,-4.000000,2
2155.000000,1655.000000,24.000000,-4.000000,2
1958.000000,1458.000000,24.000000,-4.000000,2
2778.000000,2278.000000,24.000000,-4.000000,2
2483.000000,1983.000000,24.000000,-4.000000,2
2125.000000,1625.000000,24.000000,-4.000000,2
2502.000000,2002.000000,24.000000,-4.000000,2
3188.000000,2688.000000,24.000000,-4.000000,2
2538.000000,2038.000000,24.000000,-4.000000,2
2328.000000,1828.000000,24.000000,-4.000000,2
2807.000000,2307.000000,24.000000,-4.000000,2
2187.000000,1687.000000,24.000000,-4.000000,2
2734.000000,2234.000000,24.000000,-4.000000,2
2965.000000,2465.000000,24.000000,-4.000000,2
2555.000000,2055.000000,24.000000,-4.000000,2
3277.000000,2777.000000,24.000000,-4.000000,2
2788.000000,2288.000000,0.000000,40.000000,2
3191.000000,2691.000000,0.000000,40.000000,2
2687.000000,2187.000000,0.000000,40.000000,2
3311.000000,2811.000000,0.000000,40.000000,2
2944.000000,2444.000000,0.000000,40.000000,2
2824.000000,2324.000000,0.000000,40.000000,2
2938.000000,2438.000000,0.000000,40.000000,2
3189.000000,2689.000000,0.000000,40.000000,2
3120.000000,2620.000000,0.000000,40.000000,2
2385.000000,1885.000000,0.000000,40.000000,2
2764.000000,2264.000000,0.000000,40.000000,2
2416.000000,1916.000000,0.000000,40.000000,2
2923.000000,2423.000000,0.000000,40.000000,2
3124.000000,2624.000000,0.000000,40.000000,2
2514.000000,2014.000000,0.000000,40.000000,2
3283.000000,2783.000000,0.700000,40.000000,2
2913.000000,2413.000000,0.700000,40.000000,2
2345.000000,1845.000000,0.700000,40.000000,2
3109.000000,2609.000000,0.700000,40.000000,2
2616.000000,2116.000000,0.700000,40.000000,2
3221.000000,2721.000000,0.700000,40.000000,2
2291.000000,1791.000000,0.700000,40.000000,2
2388.000000,1888.000000,0.700000,40.000000,2
2793.000000,2293.000000,0.700000,40.000000,2
2172.000000,1672.000000,0.700000,40.000000,2
1722.000000,1222.000000,0.700000,40.000000,2
2312.000000,1812.000000,0.700000,40.000000,2
1588.000000,1088.000000,0.700000,40.000000,2
2055.000000,1555.000000,0.700000,40.000000,2
1390.000000,890.000000,0.700000,40.000000,2
1206.000000,706.000000,1.400000,40.000000,2
1600.000000,1100.000000,1.400000,40.000000,2
1248.000000,748.000000,1.400000,40.000000,2
1247.000000,747.000000,1.400000,40.000000,2
1048.000000,548.000000,1.400000,40.000000,2
1328.000000,828.000000,1.400000,40.000000,2
1209.000000,709.000000,1.400000,40.000000,2
1071.000000,571.000000,1.400000,40.000000,2
1085.000000,585.000000,1.400000,40.000000,2
1107.000000,607.000000,1.400000,40.000000,2
1028.000000,528.000000,1.400000,40.000000,2
1045.000000,545.000000,1.400000,40.000000,2
1070.000000,570.000000,1.400000,40.000000,2
899.000000,399.000000,1.400000,40.000000,2
920.000000,420.000000,1.400000,40.000000,2
1019.000000,519.000000,2.100000,40.000000,2
1036.000000,536.000000,2.100000,40.000000,2
1097.000000,597.000000,2.100000,40.000000,2
1012.000000,512.000000,2.100000,40.000000,2
1036.000000,536.000000,2.100000,40.000000,2
1110.000000,610.000000,2.100000,40.000000,2
1061.000000,561.000000,2.100000,40.000000,2
1148.000000,648.000000,2.100000,40.000000,2
1021.000000,521.000000,2.100000,40.000000,2
997.000000,497.000000,2.100000,40.000000,2
916.000000,416.000000,2.100000,40.000000,2
978.000000,478.000000,2.100000,40.000000,2
1043.000000,543.000000,2.100000,40.000000,2
1060.000000,560.000000,2.100000,40.000000,2
1174.000000,674.000000,2.100000,40.000000,2
977.000000,477.000000,2.800000,40.000000,2
1199.000000,699.000000,2.800000,40.000000,2
1317.000000,817.000000,2.800000,40.000000,2
1106.000000,606.000000,2.800000,40.000000,2
1190.000000,690.000000,2.800000,40.000000,2
1265.000000,765.000000,2.800000,40.000000,2
1252.000000,752.000000,2.800000,40.000000,2
1539.000000,1039.000000,2.800000,40.000000,2
1463.000000,963.000000,2.800000,40.000000,2
1767.000000,1267.000000,2.800000,40.000000,2
1661.000000,1161.000000,2.800000,40.000000,2
2000.000000,1500.000000,2.800000,40.000000,2
2089.000000,1589.000000,2.800000,40.000000,2
2631.000000,2131.000000,2.800000,40.000000,2
1825.000000,1325.000000,3.500000,40.000000,2
2877.000000,2377.000000,3.500000,40.000000,2
3271.000000,2771.000000,3.500000,40.000000,2
2573.000000,2073.000000,3.500000,40.000000,2
3260.000000,2760.000000,3.500000,40.000000,2
3445.000000,2945.000000,3.500000,40.000000,2
3908.000000,3408.000000,3.500000,40.000000,2
3632.000000,3132.000000,3.500000,40.000000,2
4267.000000,3767.000000,3.500000,40.000000,2
3435.000000,2935.000000,3.500000,40.000000,2
3970.000000,3470.000000,3.500000,40.000000,2
3676.000000,3176.000000,3.500000,40.000000,2
3706.000000,3206.000000,3.500000,40.000000,2
3831.000000,3331.000000,3.500000,40.000000,2
3663.000000,3163.000000,3.500000,40.000000,2
3728.000000,3228.000000,4.200000,40.000000,2
3128.000000,2628.000000,4.200000,40.000000,2
3941.000000,3441.000000,4.200000,40.000000,2
4027.000000,3527.000000,4.200000,40.000000,2
3475.000000,2975.000000,4.200000,40.000000,2
3796.000000,3296.000000,4.200000,40.000000,2
3705.000000,3205.000000,4.200000,40.000000,2
3761.000000,3261.000000,4.200000,40.000000,2
4058.000000,3558.000000,4.200000,40.000000,2
2899.000000,2399.000000,4.200000,40.000000,2
3310.000000,2810.000000,4.200000,40.000000,2
3339.000000,2839.000000,4.200000,40.000000,2
2879.000000,2379.000000,4.200000,40.000000,2
3349.000000,2849.000000,4.200000,40.000000,2
3262.000000,2762.000000,4.200000,40.000000,2
2881.000000,2381.000000,4.900000,40.000000,2
3070.000000,2570.000000,4.900000,40.000000,2
3103.000000,2603.000000,4.900000,40.000000,2
2806.000000,2306.000000,4.900000,40.000000,2
3024.000000,2524.000000,4.900000,40.000000,2
3725.000000,3225.000000,4.900000,40.000000,2
3628.000000,3128.000000,4.900000,40.000000,2
2790.000000,2290.000000,4.900000,40.000000,2
2894.000000,2394.000000,4.900000,40.000000,2
3412.000000,2912.000000,4.900000,40.000000,2
2971.000000,2471.000000,4.900000,40.000000,2
2526.000000,2026.000000,4.900000,40.000000,2
1580.000000,1080.000000,4.900000,40.000000,2
839.000000,339.000000,4.900000,40.000000,2
488.000000,-12.000000,5.599999,40.000000,2
334.000000,-166.000000,5.599999,40.000000,2
322.000000,-178.000000,5.599999,40.000000,2
315.000000,-185.000000,5.599999,40.000000,2
307.000000,-193.000000,5.599999,40.000000,2
296.000000,-204.000000,5.599999,40.000000,2
291.000000,-209.000000,5.599999,40.000000,2
282.000000,-218.000000,5.599999,40.000000,2
275.000000,-225.000000,5.599999,40.000000,2
268.000000,-232.000000,5.599999,40.000000,2
267.000000,-233.000000,5.599999,40.000000,2
263.000000,-237.000000,5.599999,40.000000,2
261.000000,-239.000000,5.599999,40.000000,2
258.000000,-242.000000,5.599999,40.000000,2
254.000000,-246.000000,5.599999,40.000000,2
251.000000,-249.000000,24.000000,-4.000000,2
246.000000,-254.000000,24.000000,-4.000000,2
243.000000,-257.000000,2.888000,17.112000,2
241.000000,-259.000000,2.804000,17.195999,2
237.000000,-263.000000,2.748000,17.252001,2
238.000000,-262.000000,2.636000,17.364000,2
236.000000,-264.000000,2.664000,17.336000,2
237.000000,-263.000000,2.608000,17.392000,2
236.000000,-264.000000,2.636000,17.364000,2
236.000000,-264.000000,2.608000,17.392000,2
238.000000,-262.000000,2.608000,17.392000,2
238.000000,-262.000000,2.664000,17.336000,2
240.000000,-260.000000,2.664000,17.336000,2
237.000000,-263.000000,2.720000,17.280001,2
237.000000,-263.000000,2.636000,17.364000,2
235.000000,-265.000000,2.636000,17.364000,2
233.000000,-267.000000,2.580000,17.420000,2
234.000000,-266.000000,2.524000,17.476000,2
228.000000,-272.000000,2.552000,17.448000,2
230.000000,-270.000000,2.384000,17.616001,2
228.000000,-272.000000,2.440000,17.560001,2
227.000000,-273.000000,2.384000,17.616001,2
225.000000,-275.000000,2.356000,17.644001,2
223.000000,-277.000000,2.300000,17.700001,2
223.000000,-277.000000,2.244000,17.756001,2
222.000000,-278.000000,2.244000,17.756001,2
223.000000,-277.000000,2.216000,17.784000,2
221.000000,-279.000000,2.244000,17.756001,2
222.000000,-278.000000,2.188000,17.812000,2
222.000000,-278.000000,2.216000,17.784000,2
223.000000,-277.000000,2.216000,17.784000,2
225.000000,-275.000000,2.244000,17.756001,2
223.000000,-277.000000,2.300000,17.700001,2
224.000000,-276.000000,2.244000,17.756001,2
225.000000,-275.000000,2.272000,17.728001,2
227.000000,-273.000000,2.300000,17.700001,2
229.000000,-271.000000,2.356000,17.644001,2
228.000000,-272.000000,2.412000,17.588001,2
231.000000,-269.000000,2.384000,17.616001,2
230.000000,-270.000000,2.468000,17.532000,2
232.000000,-268.000000,2.440000,17.560001,2
235.000000,-265.000000,2.496000,17.504000,2
233.000000,-267.000000,2.580000,17.420000,2
237.000000,-263.000000,2.524000,17.476000,2
236.000000,-264.000000,2.636000,17.364000,2
237.000000,-263.000000,2.608000,17.392000,2
240.000000,-260.000000,2.636000,17.364000,2
242.000000,-258.000000,2.720000,17.280001,2
246.000000,-254.000000,2.776000,17.224001,2
248.000000,-252.000000,2.888000,17.112000,2
251.000000,-249.000000,2.944000,17.056000,2
251.000000,-249.000000,3.028000,16.972000,2
254.000000,-246.000000,3.028000,16.972000,2
255.000000,-245.000000,3.112000,16.888000,2
257.000000,-243.000000,3.140000,16.860001,2
260.000000,-240.000000,3.196000,16.804001,2
260.000000,-240.000000,3.280000,16.720001,2
264.000000,-236.000000,3.280000,16.720001,2
266.000000,-234.000000,3.392000,16.608000,2
268.000000,-232.000000,3.448000,16.552000,2
269.000000,-231.000000,3.504000,16.496000,2
268.000000,-232.000000,3.532000,16.468000,2
273.000000,-227.000000,3.504000,16.496000,2
271.000000,-229.000000,3.644000,16.356001,2
275.000000,-225.000000,3.588000,16.412001,2
274.000000,-226.000000,3.700000,16.299999,2
277.000000,-223.000000,3.672000,16.327999,2
278.000000,-222.000000,3.756000,16.243999,2
278.000000,-222.000000,3.784000,16.216000,2
279.000000,-221.000000,3.784000,16.216000,2
279.000000,-221.000000,3.812000,16.188000,2
282.000000,-218.000000,3.812000,16.188000,2
281.000000,-219.000000,3.896000,16.104000,2
283.000000,-217.000000,3.868000,16.132000,2
283.000000,-217.000000,3.924000,16.076000,2
283.000000,-217.000000,3.924000,16.076000,2
283.000000,-217.000000,3.924000,16.076000,2
282.000000,-218.000000,3.924000,16.076000,2
284.000000,-216.000000,3.896000,16.104000,2
282.000000,-218.000000,3.952000,16.048000,2
285.000000,-215.000000,3.896000,16.104000,2
284.000000,-216.000000,3.980000,16.020000,2
285.000000,-215.000000,3.952000,16.048000,2
288.000000,-212.000000,3.980000,16.020000,2
287.000000,-213.000000,4.064000,15.936001,2
290.000000,-210.000000,4.036000,15.964001,2
289.000000,-211.000000,4.120000,15.880000,2
292.000000,-208.000000,4.092000,15.908000,2
290.000000,-210.000000,4.176000,15.824000,2
293.000000,-207.000000,4.120000,15.880000,2
293.000000,-207.000000,4.204000,15.796000,2
292.000000,-208.000000,4.204000,15.796000,2
294.000000,-206.000000,4.176000,15.824000,2
291.000000,-209.000000,4.232000,15.768000,2
291.000000,-209.000000,4.148000,15.852000,2
289.000000,-211.000000,4.148000,15.852000,2
288.000000,-212.000000,4.092000,15.908000,2
290.000000,-210.000000,4.064000,15.936001,2
289.000000,-211.000000,4.120000,15.880000,2
291.000000,-209.000000,4.092000,15.908000,2
288.000000,-212.000000,4.148000,15.852000,2
289.000000,-211.000000,4.064000,15.936001,2
287.000000,-213.000000,4.092000,15.908000,2
289.000000,-211.000000,4.036000,15.964001,2
292.000000,-208.000000,4.092000,15.908000,2
289.000000,-211.000000,4.176000,15.824000,2
291.000000,-209.000000,4.092000,15.908000,2
289.000000,-211.000000,4.148000,15.852000,2
290.000000,-210.000000,4.092000,15.908000,2
293.000000,-207.000000,4.120000,15.880000,2
291.000000,-209.000000,4.204000,15.796000,2
294.000000,-206.000000,4.148000,15.852000,2
292.000000,-208.000000,4.232000,15.768000,2
293.000000,-207.000000,4.176000,15.824000,2
295.000000,-205.000000,4.204000,15.796000,2
294.000000,-206.000000,4.260000,15.740000,2
299.000000,-201.000000,4.232000,15.768000,2
296.000000,-204.000000,4.372000,15.628000,2
297.000000,-203.000000,4.288000,15.712000,2
298.000000,-202.000000,4.316000,15.684000,2
297.000000,-203.000000,4.344000,15.656000,2
300.000000,-200.000000,4.316000,15.684000,2
300.000000,-200.000000,4.400000,15.600000,2
303.000000,-197.000000,4.400000,15.600000,2
304.000000,-196.000000,4.484000,15.516001,2
308.000000,-192.000000,4.512000,15.488001,2
310.000000,-190.000000,4.624000,15.376000,2
309.000000,-191.000000,4.680000,15.320000,2
315.000000,-185.000000,4.652000,15.348000,2
313.000000,-187.000000,4.820000,15.180000,2
319.000000,-181.000000,4.764000,15.236000,2
320.000000,-180.000000,4.932000,15.068001,2
322.000000,-178.000000,4.960000,15.040000,2
326.000000,-174.000000,5.016000,14.984000,2
325.000000,-175.000000,5.128000,14.872000,2
330.000000,-170.000000,5.100000,14.900000,2
331.000000,-169.000000,5.240000,14.760000,2
334.000000,-166.000000,5.268000,14.732000,2
337.000000,-163.000000,5.352000,14.648001,2
336.000000,-164.000000,5.436000,14.564000,2
339.000000,-161.000000,5.408000,14.592000,2
340.000000,-160.000000,5.492000,14.508000,2
345.000000,-155.000000,5.520000,14.480000,2
346.000000,-154.000000,5.660000,14.340000,2
349.000000,-151.000000,5.688000,14.312000,2
352.000000,-148.000000,5.772000,14.228001,2
353.000000,-147.000000,5.856000,14.144000,2
358.000000,-142.000000,5.884000,14.116000,2
357.000000,-143.000000,6.024000,13.976000,2
363.000000,-137.000000,5.996000,14.004000,2
366.000000,-134.000000,6.164000,13.836000,2
365.000000,-135.000000,6.248000,13.752000,2
371.000000,-129.000000,6.220000,13.780001,2
370.000000,-130.000000,6.388000,13.612000,2
376.000000,-124.000000,6.360000,13.640000,2
373.000000,-127.000000,6.528000,13.472000,2
380.000000,-120.000000,6.444000,13.556000,2
379.000000,-121.000000,6.640000,13.360001,2
379.000000,-121.000000,6.612000,13.388000,2
386.000000,-114.000000,6.612000,13.388000,2
384.000000,-116.000000,6.808000,13.192000,2
388.000000,-112.000000,6.752000,13.248000,2
388.000000,-112.000000,6.864000,13.136000,2
390.000000,-110.000000,6.864000,13.136000,2
395.000000,-105.000000,6.920000,13.080000,2
337.000000,-163.000000,7.060000,12.940001,2
451.000000,-49.000000,5.436000,14.564000,2
478.000000,-22.000000,8.628000,11.372000,2
558.000000,58.000000,9.384000,10.616000,2
753.000000,253.000000,11.624001,8.375999,2
957.000000,457.000000,17.084000,2.916000,2
1144.000000,644.000000,22.796001,-2.796000,2
1489.000000,989.000000,24.000000,-4.000000,2
2032.000000,1532.000000,24.000000,-4.000000,2
2301.000000,1801.000000,24.000000,-4.000000,2
2404.000000,1904.000000,24.000000,-4.000000,2
2248.000000,1748.000000,24.000000,-4.000000,2
2048.000000,1548.000000,24.000000,-4.000000,2
2724.000000,2224.000000,24.000000,-4.000000,2
2997.000000,2497.000000,24.000000,-4.000000,2
3318.000000,2818.000000,24.000000,-4.000000,2
2683.000000,2183.000000,24.000000,-4.000000,2
2956.000000,2456.000000,24.000000,-4.000000,2
2377.000000,1877.000000,24.000000,-4.000000,2
2430.000000,1930.000000,24.000000,-4.000000,2
2035.000000,1535.000000,24.000000,-4.000000,2
2261.000000,1761.000000,24.000000,-4.000000,2
2279.000000,1779.000000,24.000000,-4.000000,2
2349.000000,1849.000000,24.000000,-4.000000,2
2385.000000,1885.000000,24.000000,-4.000000,2
2535.000000,2035.000000,24.000000,-4.000000,2
1613.000000,1113.000000,24.000000,-4.000000,2
1074.000000,574.000000,24.000000,-4.000000,2
1004.000000,504.000000,0.000000,40.000000,2
932.000000,432.000000,0.000000,40.000000,2
874.000000,374.000000,0.000000,40.000000,2
639.000000,139.000000,0.000000,40.000000,2
578.000000,78.000000,0.000000,40.000000,2
557.000000,57.000000,0.000000,40.000000,2
736.000000,236.000000,0.000000,40.000000,2
947.000000,447.000000,0.000000,40.000000,2
910.000000,410.000000,0.000000,40.000000,2
1353.000000,853.000000,0.000000,40.000000,2
2077.000000,1577.000000,0.000000,40.000000,2
1984.000000,1484.000000,0.000000,40.000000,2
3043.000000,2543.000000,0.000000,40.000000,2
2428.000000,1928.000000,0.000000,40.000000,2
2636.000000,2136.000000,0.000000,40.000000,2
2681.000000,2181.000000,0.700000,40.000000,2
2886.000000,2386.000000,0.700000,40.000000,2
2471.000000,1971.000000,0.700000,40.000000,2
3071.000000,2571.000000,0.700000,40.000000,2
2298.000000,1798.000000,0.700000,40.000000,2
2881.000000,2381.000000,0.700000,40.000000,2
2593.000000,2093.000000,0.700000,40.000000,2
2315.000000,1815.000000,0.700000,40.000000,2
2578.000000,2078.000000,0.700000,40.000000,2
2004.000000,1504.000000,0.700000,40.000000,2
2503.000000,2003.000000,0.700000,40.000000,2
2317.000000,1817.000000,0.700000,40.000000,2
2783.000000,2283.000000,0.700000,40.000000,2
2347.000000,1847.000000,0.700000,40.000000,2
2195.000000,1695.000000,0.700000,40.000000,2
2330.000000,1830.000000,1.400000,40.000000,2
1909.000000,1409.000000,1.400000,40.000000,2
2012.000000,1512.000000,1.400000,40.000000,2
1810.000000,1310.000000,1.400000,40.000000,2
1800.000000,1300.000000,1.400000,40.000000,2
1841.000000,1341.000000,1.400000,40.000000,2
1743.000000,1243.000000,1.400000,40.000000,2
1808.000000,1308.000000,1.400000,40.000000,2
1640.000000,1140.000000,1.400000,40.000000,2
1634.000000,1134.000000,1.400000,40.000000,2
1857.000000,1357.000000,1.400000,40.000000,2
1666.000000,1166.000000,1.400000,40.000000,2
1655.000000,1155.000000,1.400000,40.000000,2
1600.000000,1100.000000,1.400000,40.000000,2
1633.000000,1133.000000,2.100000,40.000000,2
1668.000000,1168.000000,2.100000,40.000000,2
1673.000000,1173.000000,2.100000,40.000000,2
2032.000000,1532.000000,2.100000,40.000000,2
1754.000000,1254.000000,2.100000,40.000000,2
2016.000000,1516.000000,2.100000,40.000000,2
1959.000000,1459.000000,2.100000,40.000000,2
1859.000000,1359.000000,2.100000,40.000000,2
1828.000000,1328.000000,2.100000,40.000000,2
1920.000000,1420.000000,2.100000,40.000000,2
1773.000000,1273.000000,2.100000,40.000000,2
2007.000000,1507.000000,2.100000,40.000000,2
1664.000000,1164.000000,2.100000,40.000000,2
1465.000000,965.000000,2.100000,40.000000,2
1281.000000,781.000000,2.100000,40.000000,2
1129.000000,629.000000,2.800000,40.000000,2
1096.000000,596.000000,2.800000,40.000000,2
1123.000000,623.000000,2.800000,40.000000,2
1147.000000,647.000000,2.800000,40.000000,2
986.000000,486.000000,2.800000,40.000000,2
1031.000000,531.000000,2.800000,40.000000,2
1067.000000,567.000000,2.800000,40.000000,2
1000.000000,500.000000,2.800000,40.000000,2
940.000000,440.000000,2.800000,40.000000,2
950.000000,450.000000,2.800000,40.000000,2
843.000000,343.000000,2.800000,40.000000,2
859.000000,359.000000,2.800000,40.000000,2
950.000000,450.000000,2.800000,40.000000,2
877.000000,377.000000,2.800000,40.000000,2
818.000000,318.000000,3.500000,40.000000,2
849.000000,349.000000,3.500000,40.000000,2
889.000000,389.000000,3.500000,40.000000,2
906.000000,406.000000,3.500000,40.000000,2
791.000000,291.000000,3.500000,40.000000,2
898.000000,398.000000,3.500000,40.000000,2
797.000000,297.000000,3.500000,40.000000,2
783.000000,283.000000,3.500000,40.000000,2
818.000000,318.000000,3.500000,40.000000,2
842.000000,342.000000,3.500000,40.000000,2
862.000000,362.000000,3.500000,40.000000,2
917.000000,417.000000,3.500000,40.000000,2
906.000000,406.000000,3.500000,40.000000,2
828.000000,328.000000,3.500000,40.000000,2
857.000000,357.000000,3.500000,40.000000,2
837.000000,337.000000,4.200000,40.000000,2
803.000000,303.000000,4.200000,40.000000,2
1003.000000,503.000000,4.200000,40.000000,2
942.000000,442.000000,4.200000,40.000000,2
822.000000,322.000000,4.200000,40.000000,2
1003.000000,503.000000,4.200000,40.000000,2
1010.000000,510.000000,4.200000,40.000000,2
955.000000,455.000000,4.200000,40.000000,2
1102.000000,602.000000,4.200000,40.000000,2
1075.000000,575.000000,4.200000,40.000000,2
979.000000,479.000000,4.200000,40.000000,2
1236.000000,736.000000,4.200000,40.000000,2
995.000000,495.000000,4.200000,40.000000,2
1285.000000,785.000000,4.200000,40.000000,2
1161.000000,661.000000,4.900000,40.000000,2
1261.000000,761.000000,4.900000,40.000000,2
1297.000000,797.000000,4.900000,40.000000,2
1600.000000,1100.000000,4.900000,40.000000,2
1471.000000,971.000000,4.900000,40.000000,2
1852.000000,1352.000000,4.900000,40.000000,2
1671.000000,1171.000000,4.900000,40.000000,2
1797.000000,1297.000000,4.900000,40.000000,2
2526.000000,2026.000000,4.900000,40.000000,2
2228.000000,1728.000000,4.900000,40.000000,2
2793.000000,2293.000000,4.900000,40.000000,2
2707.000000,2207.000000,4.900000,40.000000,2
3178.000000,2678.000000,4.900000,40.000000,2
2731.000000,2231.000000,4.900000,40.000000,2
3957.000000,3457.000000,5.599999,40.000000,2
3673.000000,3173.000000,5.599999,40.000000,2
4414.000000,3914.000000,5.599999,40.000000,2
3562.000000,3062.000000,5.599999,40.000000,2
3772.000000,3272.000000,5.599999,40.000000,2
4175.000000,3675.000000,5.599999,40.000000,2
3674.000000,3174.000000,5.599999,40.000000,2
3843.000000,3343.000000,5.599999,40.000000,2
3765.000000,3265.000000,5.599999,40.000000,2
3495.000000,2995.000000,5.599999,40.000000,2
3889.000000,3389.000000,5.599999,40.000000,2
3751.000000,3251.000000,5.599999,40.000000,2
3470.000000,2970.000000,5.599999,40.000000,2
3495.000000,2995.000000,5.599999,40.000000,2
3451.000000,2951.000000,5.599999,40.000000,2
3298.000000,2798.000000,6.299999,40.000000,2
3764.000000,3264.000000,6.299999,40.000000,2
3557.000000,3057.000000,6.299999,40.000000,2
3288.000000,2788.000000,6.299999,40.000000,2
3595.000000,3095.000000,6.299999,40.000000,2
3830.000000,3330.000000,6.299999,40.000000,2
3699.000000,3199.000000,6.299999,40.000000,2
3420.000000,2920.000000,6.299999,40.000000,2
3286.000000,2786.000000,6.299999,40.000000,2
3464.000000,2964.000000,6.299999,40.000000,2
3028.000000,2528.000000,6.299999,40.000000,2
2646.000000,2146.000000,6.299999,40.000000,2
